chrom,start,end,name,score,strand,signalValue,pValue,qValue,peak,FitCUT&RUN specific,contain Sox motif
chr1,214165,214342,Sox19b_dome_peak_4,149,.,10.46841,17.74705,14.90717,96,True,False
chr1,259797,260023,Sox19b_dome_peak_5,677,.,27.8085599999999,71.42414,67.71972,119,True,False
chr1,643654,643976,Sox19b_dome_peak_10,362,.,16.56103,39.5612099999999,36.28151,106,False,False
chr1,686579,686818,Sox19b_dome_peak_15,219,.,13.3384,25.00279,21.98937,60,True,False
chr1,1402649,1402781,Sox19b_dome_peak_18,234,.,14.28996,26.51916,23.4740799999999,63,True,False
chr1,1713991,1714138,Sox19b_dome_peak_22,477,.,10.95423,51.17261,47.72071,63,True,False
chr1,1714832,1714999,Sox19b_dome_peak_23,545,.,11.91645,58.0539699999999,54.50957,86,True,False
chr1,1715528,1715818,Sox19b_dome_peak_24,1368,.,21.98005,141.25436,136.80092,123,True,True
chr1,1730449,1730596,Sox19b_dome_peak_26,187,.,12.27135,21.7222,18.78225,85,True,False
chr1,1943513,1943785,Sox19b_dome_peak_28,1136,.,34.30749,117.822089999999,113.60932,115,True,True
chr1,2031990,2032245,Sox19b_dome_peak_29,190,.,12.36714,21.95378,19.00829,178,True,False
chr1,2262545,2262755,Sox19b_dome_peak_33,778,.,22.82882,81.6278,77.80823,62,False,True
chr1,2297008,2297354,Sox19b_dome_peak_34,401,.,17.57102,43.46382,40.12401,174,True,True
chr1,2312986,2313112,Sox19b_dome_peak_35,156,.,10.8465,18.52543,15.66446,97,True,False
chr1,3241197,3241325,Sox19b_dome_peak_42,234,.,13.6691399999999,26.5102799999999,23.46542,47,True,True
chr1,3260783,3261221,Sox19b_dome_peak_43,592,.,19.89931,62.82688,59.2237699999999,231,True,True
chr1,4210515,4210703,Sox19b_dome_peak_63,2560,.,57.38796,261.8136,256.01419,140,True,True
chr1,4637826,4638119,Sox19b_dome_peak_67,185,.,12.03757,21.50209,18.56714,92,True,True
chr1,5132433,5132694,Sox19b_dome_peak_73,240,.,14.27549,27.14327,24.08512,102,True,False
chr1,5244357,5244870,Sox19b_dome_peak_74,557,.,17.6467399999999,59.32156,55.7613,182,True,True
chr1,5268561,5269176,Sox19b_dome_peak_76,1172,.,19.16907,121.50091,117.25283,190,False,False
chr1,5278934,5279295,Sox19b_dome_peak_79,2259,.,27.52358,231.42789,225.9734,177,False,True
chr1,5281670,5281900,Sox19b_dome_peak_80,918,.,15.65697,95.77805,91.8031199999999,116,True,True
chr1,5315080,5315511,Sox19b_dome_peak_82,1182,.,27.71352,122.46529,118.2057,233,False,True
chr1,5328520,5328732,Sox19b_dome_peak_83,909,.,32.29857,94.89021,90.92493,107,False,True
chr1,5436490,5436629,Sox19b_dome_peak_85,167,.,11.21276,19.64571,16.7561,78,True,False
chr1,5468320,5468568,Sox19b_dome_peak_88,1420,.,35.8653599999999,146.59552,142.08424,94,True,True
chr1,5804463,5804682,Sox19b_dome_peak_96,188,.,12.2927,21.7949299999999,18.85322,137,True,False
chr1,5951175,5951310,Sox19b_dome_peak_99,139,.,10.02064,16.76214,13.94841,68,True,True
chr1,5966006,5966520,Sox19b_dome_peak_101,527,.,19.0369399999999,56.24585,52.72501,111,True,True
chr1,6054157,6054526,Sox19b_dome_peak_102,383,.,17.78714,41.63325,38.32158,234,True,False
