chrom,start,end,name,score,strand,signalValue,pValue,qValue,peak,FitCUT&RUN specific,contain Pou5f3 motif
chr1,1717036,1717264,Pou5f3_dome_peak_3,157,.,10.65205,19.88308,15.77994,177,True,True
chr1,2297115,2297263,Pou5f3_dome_peak_4,216,.,13.34706,25.95001,21.63129,50,True,True
chr1,3299805,3300037,Pou5f3_dome_peak_5,311,.,15.92142,35.70876,31.11899,91,True,True
chr1,4210512,4210704,Pou5f3_dome_peak_6,6286,.,62.13371,635.50458,628.67365,144,True,False
chr1,5274488,5274646,Pou5f3_dome_peak_8,203,.,11.5658,24.62547,20.35032,95,True,True
chr1,5315213,5315438,Pou5f3_dome_peak_9,231,.,14.22046,27.48647,23.11693,100,True,True
chr1,5530766,5530879,Pou5f3_dome_peak_10,217,.,13.41572,26.0689,21.74643,54,True,True
chr1,6506855,6506997,Pou5f3_dome_peak_15,171,.,11.74733,21.31902,17.16192,72,True,True
chr1,8695749,8695924,Pou5f3_dome_peak_20,394,.,17.58655,44.23831,39.4553,96,True,True
chr1,9457722,9457991,Pou5f3_dome_peak_23,676,.,26.01935,72.79556,67.60064,107,False,True
chr1,9941078,9941206,Pou5f3_dome_peak_24,236,.,14.72645,27.99558,23.6093799999999,40,True,False
chr1,10107522,10107738,Pou5f3_dome_peak_26,253,.,12.80995,29.7911599999999,25.3494299999999,149,True,True
chr1,10901456,10901683,Pou5f3_dome_peak_28,468,.,20.1663,51.73345,46.8255,123,False,True
chr1,12998297,12998496,Pou5f3_dome_peak_32,194,.,12.60582,23.69266,19.45001,100,True,True
chr1,13120782,13121230,Pou5f3_dome_peak_34,164,.,10.75521,20.54627,16.41745,73,True,True
chr1,13166349,13166624,Pou5f3_dome_peak_35,428,.,16.1071,47.69545,42.85055,223,True,True
chr1,14466180,14466303,Pou5f3_dome_peak_40,164,.,11.09505,20.62776,16.49582,38,True,False
chr1,14507443,14507713,Pou5f3_dome_peak_41,350,.,15.02326,39.78485,35.09895,100,True,False
chr1,15330800,15330946,Pou5f3_dome_peak_43,191,.,12.14514,23.38413,19.15275,55,True,False
chr1,15957194,15957366,Pou5f3_dome_peak_44,256,.,13.73562,30.08369,25.63424,60,True,True
chr1,15989786,15989919,Pou5f3_dome_peak_45,158,.,10.94182,19.9128799999999,15.8084899999999,105,True,True
chr1,16193535,16193671,Pou5f3_dome_peak_46,159,.,11.25177,20.04946,15.9397299999999,86,True,True
chr1,16778323,16778480,Pou5f3_dome_peak_51,387,.,18.44962,43.47625,38.70914,55,True,True
chr1,18383534,18383863,Pou5f3_dome_peak_54,184,.,11.6897899999999,22.61672,18.41088,260,True,True
chr1,19650050,19650230,Pou5f3_dome_peak_57,218,.,13.1850399999999,26.19982,21.87215,102,True,True
chr1,19671944,19672214,Pou5f3_dome_peak_58,300,.,10.14293,34.6198599999999,30.05569,189,True,False
chr1,19675741,19676013,Pou5f3_dome_peak_59,750,.,17.83917,80.29668,75.01715,172,True,True
chr1,19681280,19681475,Pou5f3_dome_peak_60,211,.,12.08747,25.49875,21.19416,55,True,True
chr1,20818362,20818626,Pou5f3_dome_peak_61,384,.,16.14888,43.2442799999999,38.48238,107,True,True
chr1,20837842,20838031,Pou5f3_dome_peak_63,283,.,15.72543,32.82399,28.30252,107,True,True
chr1,22295832,22296047,Pou5f3_dome_peak_69,196,.,12.70673,23.8702,19.62063,69,True,False
chr1,23124744,23124913,Pou5f3_dome_peak_72,149,.,10.8663,19.00451,14.93535,39,True,False
chr1,23356959,23357061,Pou5f3_dome_peak_74,140,.,10.6454,18.08936,14.05721,55,True,True
chr1,24163170,24163280,Pou5f3_dome_peak_76,223,.,13.47894,26.70025,22.3565,46,True,True
chr1,24873279,24873624,Pou5f3_dome_peak_78,421,.,16.95733,46.94935,42.11831,64,False,False
chr1,24902046,24902196,Pou5f3_dome_peak_80,190,.,12.08629,23.2844899999999,19.05622,54,True,True
chr1,25801425,25801686,Pou5f3_dome_peak_84,299,.,15.22013,34.52838,29.96603,81,True,False
chr1,26063201,26063371,Pou5f3_dome_peak_85,297,.,13.49857,34.28529,29.72818,81,True,True
chr1,26071549,26071802,Pou5f3_dome_peak_86,179,.,11.10248,22.16724,17.97817,176,True,False
chr1,26611652,26612008,Pou5f3_dome_peak_88,387,.,14.69653,43.54012,38.77182,214,True,True
chr1,26617351,26617649,Pou5f3_dome_peak_90,381,.,14.75114,42.91385,38.1596599999999,65,True,True
chr1,29870533,29870792,Pou5f3_dome_peak_97,223,.,10.35353,26.6427099999999,22.30099,99,True,True
chr1,29877724,29878019,Pou5f3_dome_peak_100,941,.,21.07366,99.53631,94.1135599999999,147,True,True
chr1,30493152,30493304,Pou5f3_dome_peak_104,203,.,12.86552,24.61787,20.3436,51,True,True
chr1,31079888,31080062,Pou5f3_dome_peak_106,737,.,19.84702,79.02674,73.75799,111,True,True
chr1,31082157,31082366,Pou5f3_dome_peak_107,274,.,10.8789699999999,31.94013,27.44244,146,True,True
chr1,34801395,34801540,Pou5f3_dome_peak_112,152,.,11.0532399999999,19.3481299999999,15.26556,65,True,False
chr1,37869422,37869611,Pou5f3_dome_peak_117,153,.,10.67083,19.45116,15.36417,85,True,True
chr1,38172853,38172948,Pou5f3_dome_peak_123,229,.,10.08775,27.3143,22.95031,47,True,True
chr1,38173653,38173893,Pou5f3_dome_peak_124,252,.,10.70502,29.73597,25.29644,112,True,True
chr1,38815457,38815691,Pou5f3_dome_peak_126,496,.,18.57026,54.58583,49.63104,118,True,True
chr1,39184768,39184981,Pou5f3_dome_peak_128,139,.,10.2864,17.96875,13.94198,109,True,True
chr1,39855590,39855879,Pou5f3_dome_peak_131,370,.,16.17526,41.80838,37.07716,63,True,False
chr1,40518119,40518241,Pou5f3_dome_peak_136,205,.,12.96584,24.7921,20.51047,35,True,True
chr1,41112591,41112774,Pou5f3_dome_peak_138,221,.,12.68565,26.49805,22.16091,88,True,True
chr1,41698980,41699126,Pou5f3_dome_peak_141,174,.,11.66584,21.60247,17.4336299999999,80,True,True
chr1,42232567,42232798,Pou5f3_dome_peak_144,214,.,12.93435,25.7755799999999,21.4629,92,True,True
chr1,44012917,44013131,Pou5f3_dome_peak_149,146,.,10.2397,18.72529,14.66744,116,True,True
chr1,44051099,44051336,Pou5f3_dome_peak_150,378,.,16.23228,42.64727,37.89727,84,True,True
chr1,45704868,45705029,Pou5f3_dome_peak_152,321,.,15.35845,36.81496,32.19889,88,True,True
chr1,45733757,45733905,Pou5f3_dome_peak_157,243,.,12.60343,28.80412,24.39306,93,True,True
chr1,48898643,48898809,Pou5f3_dome_peak_169,152,.,11.17184,19.32664,15.24495,54,True,True
chr1,50730219,50730397,Pou5f3_dome_peak_172,244,.,14.0791399999999,28.83849,24.4259299999999,102,True,True
chr1,50922403,50922660,Pou5f3_dome_peak_174,426,.,15.9888,47.47397,42.632,122,False,True
chr1,51463440,51463716,Pou5f3_dome_peak_178,261,.,14.76165,30.5821099999999,26.11961,149,True,True
chr1,54407682,54407780,Pou5f3_dome_peak_188,169,.,11.98364,21.05363,16.9062299999999,30,True,True
chr1,54588525,54588878,Pou5f3_dome_peak_190,209,.,13.46102,25.22747,20.93154,248,True,True
chr1,59217193,59217332,Pou5f3_dome_peak_195,364,.,17.92535,41.15534,36.43881,98,True,True
chr1,59226335,59226446,Pou5f3_dome_peak_196,140,.,10.6454,18.08936,14.05721,70,True,True
chr10,74443,74567,Pou5f3_dome_peak_197,172,.,11.57651,21.44856,17.28697,38,True,True
chr10,1814633,1814815,Pou5f3_dome_peak_203,245,.,15.04064,28.98957,24.57312,106,True,True
chr10,1961684,1961891,Pou5f3_dome_peak_205,233,.,12.67934,27.68938,23.31309,118,False,True
chr10,2582146,2582275,Pou5f3_dome_peak_208,338,.,17.94359,38.5017099999999,33.84732,64,True,False
chr10,4960248,4960428,Pou5f3_dome_peak_212,262,.,14.83317,30.70384,26.23736,64,True,True
chr10,5267999,5268140,Pou5f3_dome_peak_214,225,.,13.5798399999999,26.87292,22.524,44,True,False
chr10,5273217,5273584,Pou5f3_dome_peak_215,235,.,12.8331,27.94755,23.56262,232,False,True
chr10,6457386,6457547,Pou5f3_dome_peak_219,361,.,14.45066,40.90376,36.19223,90,True,False
chr10,6457742,6457951,Pou5f3_dome_peak_220,500,.,17.91749,54.99913,50.03729,98,True,True
chr10,8624692,8624939,Pou5f3_dome_peak_226,402,.,15.5048,45.063,40.26419,94,True,True
chr10,9299222,9299337,Pou5f3_dome_peak_227,228,.,13.1379399999999,27.2544099999999,22.89282,70,True,True
chr10,9299660,9299818,Pou5f3_dome_peak_228,244,.,13.76595,28.90139,24.48735,66,True,True
chr10,9797816,9797935,Pou5f3_dome_peak_229,168,.,11.77094,20.99891,16.8535,67,True,True
chr10,10326311,10326433,Pou5f3_dome_peak_232,325,.,16.41896,37.22341,32.59945,65,True,False
chr10,10956981,10957138,Pou5f3_dome_peak_234,149,.,10.38783,18.97363,14.90564,98,True,False
chr10,11015789,11016034,Pou5f3_dome_peak_235,204,.,12.29167,24.69633,20.41864,154,True,True
chr10,11490952,11491066,Pou5f3_dome_peak_237,182,.,12.35363,22.42191,18.22405,44,True,False
chr10,12006278,12006376,Pou5f3_dome_peak_238,140,.,10.6454,18.08936,14.05721,43,True,False
chr10,12088168,12088294,Pou5f3_dome_peak_241,1203,.,41.34019,125.81693,120.30424,60,False,True
chr10,14929667,14929908,Pou5f3_dome_peak_249,202,.,11.84105,24.50856,20.2379,116,True,True
chr10,15440572,15440692,Pou5f3_dome_peak_250,160,.,11.11113,20.2039,16.0876,62,True,True
chr10,15854967,15855140,Pou5f3_dome_peak_251,205,.,12.40373,24.88381,20.59951,49,True,True
